feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,id
-301.6065673828125,101.30118560791016,15.856371879577637,31.61423110961914,4.180510520935059,-2.1612892150878906,-12.807073593139648,6.326513290405273,1.9863083362579346,-3.4071927070617676,-1.5566014051437378,-3.7767493724823,-9.08724594116211,0.26593706011772156,0.3216501772403717,0.37754231691360474,0.3253801763057709,0.23197109997272491,0.21542595326900482,0.3399888575077057,0.5596979260444641,0.48908859491348267,0.3214555084705353,0.24898967146873474,0.2573665976524353,19.925076437932155,17.774648897865372,19.47695554563184,21.17078080819205,22.533017934232184,23.853165075405865,18.122567771056243,audio_633
-303.1044921875,63.99355697631836,0.1050214022397995,16.660432815551758,13.619588851928711,-11.317362785339355,-7.463292598724365,-19.206878662109375,-11.419001579284668,-5.660780429840088,-8.590787887573242,-0.6904292702674866,-0.8029940128326416,0.30843091011047363,0.2824096381664276,0.29720279574394226,0.39600908756256104,0.3637346029281616,0.30439436435699463,0.30502766370773315,0.41668906807899475,0.5478350520133972,0.4999079704284668,0.4022790193557739,0.3230813145637512,21.282695362039554,16.234439951243502,21.851005154342182,18.992926972382563,20.539158330577823,22.65326330217893,17.908597646000807,audio_1173
-380.364501953125,64.83966064453125,12.959675788879395,39.512996673583984,-12.393689155578613,37.00952911376953,0.6852972507476807,13.515436172485352,9.274879455566406,-0.012805095873773098,-1.4882819652557373,-2.8392841815948486,6.973278045654297,0.5137792229652405,0.44688478112220764,0.39986157417297363,0.4050278961658478,0.44603002071380615,0.44708719849586487,0.38044410943984985,0.32745125889778137,0.329630047082901,0.3617006838321686,0.4344741404056549,0.510834813117981,20.830691786175755,16.4543136186965,20.369471934844874,23.06230338862793,21.682867388919956,35.20476809589111,13.900756617481239,audio_554
-300.3928527832031,83.52083587646484,-1.5431936979293823,31.11481285095215,-15.12822437286377,4.681117534637451,-9.316682815551758,-2.235919952392578,-2.8595004081726074,1.0463645458221436,-1.4299894571304321,-4.746920585632324,-1.6587928533554077,0.41041842103004456,0.37124553322792053,0.3812352120876312,0.4258910119533539,0.38456085324287415,0.36731839179992676,0.3854604959487915,0.41935956478118896,0.5028603076934814,0.46857601404190063,0.42020097374916077,0.424066424369812,20.073066301008545,15.731160233903175,17.643239573310208,17.712002271396855,18.04621108895626,22.013558550226687,17.668728321490985,audio_180
-345.1845397949219,105.7361068725586,-7.668825626373291,12.09122085571289,13.375580787658691,-13.789620399475098,-21.022335052490234,-10.160628318786621,-7.259418487548828,-10.420568466186523,-8.297717094421387,-0.55910325050354,-4.56429386138916,0.45550504326820374,0.38978174328804016,0.34026238322257996,0.3432729244232178,0.36165651679039,0.3023359179496765,0.312516450881958,0.38053131103515625,0.4380706548690796,0.463924378156662,0.44059842824935913,0.44378045201301575,19.601942114672017,16.16988887302453,20.559789353866964,18.051518532364824,21.112724594091564,21.217009733658934,18.955239355812754,audio_1013
-399.5465087890625,111.06712341308594,32.45949172973633,1.8678630590438843,6.48117733001709,23.906795501708984,22.46184539794922,9.37626838684082,5.602769374847412,10.167587280273438,8.595054626464844,7.3115973472595215,5.248028755187988,0.4901943802833557,0.4739387631416321,0.45978912711143494,0.4958431124687195,0.49627938866615295,0.43550682067871094,0.47654885053634644,0.5181946754455566,0.4679177701473236,0.40054234862327576,0.40128788352012634,0.455765038728714,18.36626143228772,14.118801200166867,18.148080673235643,24.203764210435978,20.354159835143573,26.910371963405066,13.68348661589235,audio_386
-341.5228271484375,87.08116149902344,16.512163162231445,31.58046531677246,-8.67393970489502,37.75736618041992,-0.24236692488193512,3.3286380767822266,8.252466201782227,-4.007957458496094,9.833449363708496,10.45193099975586,10.705503463745117,0.5673916935920715,0.5208035111427307,0.45800602436065674,0.38545146584510803,0.32497575879096985,0.33114731311798096,0.38749974966049194,0.431476891040802,0.4268468916416168,0.41660863161087036,0.448108047246933,0.5406785607337952,19.60631066979869,15.204601853209487,22.287875750111795,25.40969152733049,25.30026701639663,36.43345201528209,13.709331854808726,audio_519
-294.82867431640625,78.76470184326172,12.199687957763672,36.62115478515625,10.365788459777832,-7.669440269470215,-19.9365177154541,-4.720880031585693,-3.5993757247924805,-8.065398216247559,-5.244100570678711,-4.0992937088012695,-5.516967296600342,0.46993017196655273,0.39687561988830566,0.35174795985221863,0.3205546438694,0.3004975914955139,0.3057235777378082,0.30008941888809204,0.28876686096191406,0.32673054933547974,0.3757903277873993,0.46052396297454834,0.5370306372642517,22.798138108220286,15.603536197847218,18.714498847620764,17.995732800512528,20.479982919569586,23.182555920505564,19.374730016293977,audio_564
-310.813232421875,86.78216552734375,-8.21257495880127,10.67831802368164,-35.27220916748047,-30.53443145751953,-14.386554718017578,-16.168163299560547,-18.79207420349121,-8.721108436584473,-16.006826400756836,-3.696702718734741,-6.630340576171875,0.28323906660079956,0.2882799804210663,0.27085164189338684,0.2504904568195343,0.2794404625892639,0.3680861294269562,0.4264327585697174,0.4168837070465088,0.34533095359802246,0.2986135184764862,0.3025670051574707,0.2906445264816284,23.836414469953553,18.459149940092008,21.320403784328203,22.098791346772742,21.19574203307074,24.947063677356127,25.214622462527544,audio_1054
-284.91796875,54.46552658081055,11.980788230895996,4.3717942237854,-1.3913664817810059,5.820114612579346,-5.358075141906738,-2.4921233654022217,-11.426565170288086,-10.682685852050781,-15.3896484375,-18.19823455810547,-17.216876983642578,0.2466845065355301,0.20927897095680237,0.16180798411369324,0.23240885138511658,0.2887623608112335,0.3564508557319641,0.44138839840888977,0.5150042772293091,0.5273486375808716,0.37632718682289124,0.3551069498062134,0.31705307960510254,22.171777680898614,17.654521435585064,20.686117899778996,19.248152669274827,21.515827095294714,21.66940281511466,19.243961947634773,audio_556
-330.11260986328125,92.60337829589844,0.9571468234062195,32.75978088378906,0.4908173084259033,9.996610641479492,16.40828514099121,0.7973651885986328,-1.7615381479263306,-4.873355865478516,8.192304611206055,7.584110260009766,-6.079870223999023,0.3779733180999756,0.40964841842651367,0.40613529086112976,0.38225406408309937,0.3248783051967621,0.3148864209651947,0.3288966715335846,0.3562125563621521,0.3650946021080017,0.34700194001197815,0.3357711136341095,0.3540211319923401,25.996538701523047,20.954133568832823,21.12119373528563,24.48598873685146,24.42403352433725,34.54329023147558,13.582871432804772,audio_1183
-354.402099609375,72.74861145019531,23.86175537109375,12.661645889282227,-11.957047462463379,-19.352806091308594,-14.013359069824219,-3.128848075866699,-7.415102481842041,1.953357458114624,-10.52826976776123,-5.320334434509277,-9.177401542663574,0.15476125478744507,0.1562793254852295,0.19479866325855255,0.20653752982616425,0.21252824366092682,0.2933052182197571,0.4876377284526825,0.4783859848976135,0.3533904552459717,0.27624356746673584,0.17281188070774078,0.2090175300836563,21.745818921433056,16.35807481299325,18.347661020522235,18.33412787125963,23.622731158991947,19.104695025691775,17.74756506011521,audio_306
-373.88983154296875,44.06721115112305,14.845207214355469,15.122794151306152,-2.596757650375366,-2.7832915782928467,-15.718917846679688,-10.59643840789795,-5.218950271606445,-8.008262634277344,-4.965652942657471,0.3801801800727844,-5.716501235961914,0.3115569055080414,0.27883780002593994,0.27396827936172485,0.2683004140853882,0.2717573046684265,0.2840439975261688,0.2717300355434418,0.3019886910915375,0.3310827314853668,0.369547575712204,0.370236873626709,0.35344064235687256,16.778136221396725,17.371125255084873,21.20693560792223,19.512960120577205,21.059290717749718,20.76821559260195,17.51697093976265,audio_713
-331.955810546875,38.703338623046875,-7.156944751739502,-5.947221755981445,-11.990121841430664,-13.815594673156738,-2.6389617919921875,-8.544625282287598,-7.314815044403076,-2.1741676330566406,-6.244485855102539,-1.1341458559036255,-5.323653697967529,0.4066231846809387,0.3976603150367737,0.3908096253871918,0.4626779854297638,0.4893133342266083,0.4667564332485199,0.5525955557823181,0.40280982851982117,0.4389045536518097,0.4528268873691559,0.41049903631210327,0.4138161242008209,20.104290441632443,15.201564349506056,17.168770079697186,17.43025096113586,17.031697887027097,18.902188728796194,16.37877193593365,audio_225
-367.2751159667969,101.02474975585938,22.024932861328125,27.384048461914062,-11.818490982055664,-5.765171527862549,-9.300893783569336,-10.010213851928711,-5.5246076583862305,-1.7391117811203003,-6.85872220993042,-4.266020774841309,2.306447744369507,0.31244540214538574,0.18634770810604095,0.2300979644060135,0.3006616234779358,0.3259258568286896,0.2731511890888214,0.20986869931221008,0.1902608871459961,0.1915801465511322,0.24484969675540924,0.5818110108375549,0.5914741158485413,25.289183830127083,16.20493352115483,19.621580688215793,18.224153105684977,19.00630173076467,22.954697438656208,19.464528971568697,audio_1091
-353.5530700683594,67.50082397460938,16.702770233154297,6.141886234283447,-9.660261154174805,-2.648900270462036,-12.165993690490723,-11.611867904663086,-12.082189559936523,-6.21388578414917,-12.21979808807373,-1.264094352722168,0.2570793330669403,0.35995423793792725,0.23525427281856537,0.34903237223625183,0.3023861348628998,0.13039468228816986,0.13141468167304993,0.12999717891216278,0.2172587662935257,0.3140222132205963,0.3044509291648865,0.36652672290802,0.39341577887535095,16.648562908184083,21.06934042705405,22.413368097092,20.033215442840696,21.251414179385087,21.56503418332264,17.778789391076316,audio_107
-307.818603515625,73.32624816894531,2.5649611949920654,32.8175048828125,-15.333781242370605,11.536834716796875,-11.688602447509766,0.20414842665195465,-4.4348249435424805,3.4801759719848633,1.0070379972457886,-3.126685857772827,0.09429307281970978,0.4141891896724701,0.3968585431575775,0.4256034791469574,0.4787905812263489,0.46103885769844055,0.4129393696784973,0.37110716104507446,0.40350833535194397,0.4810218811035156,0.45528069138526917,0.3996622860431671,0.38638296723365784,18.513747376352576,15.656169446794618,17.463689248552384,17.23791029991195,17.534068086853697,21.231579762622395,17.757931999949534,audio_286
-348.5816650390625,112.02225494384766,10.226247787475586,32.76299285888672,18.79193687438965,-13.39802360534668,-10.50880241394043,10.226378440856934,9.222976684570312,-7.566513538360596,-4.733932018280029,2.663461446762085,0.3859005570411682,0.6576904654502869,0.527967631816864,0.338708758354187,0.23133347928524017,0.18301157653331757,0.21115459501743317,0.28154879808425903,0.3816245496273041,0.40708139538764954,0.35792645812034607,0.47768905758857727,0.6409198045730591,18.627202467613213,15.430269282061436,18.09177384724855,19.027491689277976,21.54505310750553,18.877435173056767,16.31873841717927,audio_546
-414.81884765625,79.00565338134766,9.331562995910645,20.229686737060547,-1.9826754331588745,-5.3379340171813965,-6.612637042999268,-7.916755676269531,-7.313038349151611,-4.322717666625977,-5.6207709312438965,-8.127196311950684,-5.947944641113281,0.5873456597328186,0.5506637096405029,0.3805263638496399,0.32844340801239014,0.33432066440582275,0.33323588967323303,0.35380640625953674,0.40534499287605286,0.4368792176246643,0.4024694263935089,0.3078868091106415,0.38060125708580017,22.40688617225953,14.678903550831857,18.54376278930734,18.447718384725714,19.520902644547185,19.809559933163946,17.6537961771682,audio_580
-327.7777404785156,57.63742446899414,0.7469894289970398,38.95100784301758,-16.59844398498535,-10.65321159362793,-21.29213523864746,-0.42125800251960754,-13.575272560119629,-12.401991844177246,-11.24440860748291,-8.915655136108398,-4.764835834503174,0.3227956295013428,0.28310635685920715,0.3428466022014618,0.4453778862953186,0.477322518825531,0.3795913755893707,0.2869802415370941,0.2664775848388672,0.268196702003479,0.2729141414165497,0.307760626077652,0.34951886534690857,23.742500535671255,16.58909803945452,20.237920691421085,19.496269394273938,20.96641207695865,22.783026752124243,18.02037922399457,audio_235
-316.2939147949219,72.25161743164062,33.15333938598633,20.39264678955078,24.317190170288086,7.754496097564697,-6.901493072509766,-4.304898738861084,-5.509991645812988,11.771919250488281,0.19550757110118866,-0.3789975941181183,2.450284481048584,0.22819745540618896,0.3318156898021698,0.40693870186805725,0.5752971172332764,0.5764248967170715,0.32837343215942383,0.26085370779037476,0.2570207417011261,0.2331857681274414,0.2332083135843277,0.20607313513755798,0.16571374237537384,22.3913344456733,16.67366171310262,20.57169012915607,18.216528208871026,22.30599718966381,22.31746617302731,19.56687257986804,audio_109
-308.5047302246094,77.99365997314453,16.54433822631836,4.450507640838623,-7.464416027069092,-22.147735595703125,-8.113068580627441,-12.28326416015625,-5.669550895690918,-5.394564151763916,-6.163243293762207,-8.14956283569336,-4.144320487976074,0.2756904363632202,0.2907288372516632,0.3395459055900574,0.3341890275478363,0.2916918396949768,0.2750816345214844,0.3510913550853729,0.46371978521347046,0.4134986102581024,0.3683972954750061,0.31801241636276245,0.29642003774642944,20.972732409964628,17.50930303725959,20.54275740708283,19.852466628107987,20.354167642441407,24.066697772364563,18.057943255700593,audio_932
-321.64520263671875,73.08592224121094,2.7214550971984863,-5.1458001136779785,-5.713339805603027,-5.930404186248779,-6.043633937835693,-3.51890230178833,-3.129082202911377,-3.858692169189453,-11.649564743041992,0.25900283455848694,-3.86250901222229,0.34797313809394836,0.41972142457962036,0.4273013770580292,0.29517364501953125,0.3846517503261566,0.40860575437545776,0.3938263952732086,0.38373494148254395,0.3801259398460388,0.3371252119541168,0.30281946063041687,0.31724581122398376,22.94108064288239,16.97487888390132,19.05456076873285,19.047627994882255,20.174266559748418,21.69439495318073,20.54189355538355,audio_330
-453.99951171875,52.69145584106445,-1.3449922800064087,12.060383796691895,7.837709426879883,1.9365861415863037,5.894937515258789,4.334989070892334,-0.7014531493186951,1.8077408075332642,9.261537551879883,7.247391223907471,0.8612340688705444,0.3511875867843628,0.3745514750480652,0.39010530710220337,0.3573142886161804,0.3169545531272888,0.3222697079181671,0.45424139499664307,0.6546732783317566,0.4345420002937317,0.36921030282974243,0.36134135723114014,0.3463536202907562,20.39071390518409,13.62101100005362,19.667731257738925,23.071722656785237,21.998268500845487,22.166730396319046,13.564927917015284,audio_569
-408.2655334472656,110.9236068725586,-25.457355499267578,-7.353226661682129,11.287567138671875,11.04397964477539,10.457210540771484,3.7443957328796387,2.0882320404052734,2.54712176322937,3.639634370803833,2.688777446746826,0.6698373556137085,0.5515903234481812,0.5768204927444458,0.5527775883674622,0.4734645485877991,0.40864208340644836,0.3824848532676697,0.3631547689437866,0.3951086103916168,0.4239825904369354,0.4544624984264374,0.4887033998966217,0.5175186395645142,17.776961027028978,14.410467052940039,19.082592589939694,18.241609298796842,21.169247099516653,23.633958860538065,13.63411802244396,audio_158
-285.04058837890625,83.56368255615234,32.13405990600586,16.220314025878906,24.3297176361084,9.9622220993042,-7.809122085571289,-4.657874584197998,-4.185846328735352,13.771322250366211,1.9005688428878784,-1.6649638414382935,2.3000235557556152,0.20253944396972656,0.26586535573005676,0.36432313919067383,0.5536661148071289,0.6013404130935669,0.3351276218891144,0.26308175921440125,0.2618051767349243,0.23834136128425598,0.2077232301235199,0.20845361053943634,0.17849138379096985,22.194133647499243,16.61464363125943,20.746249865625526,18.67842964365136,22.541879665570253,23.309561417687483,20.75949474245673,audio_321
-345.0662841796875,48.82331466674805,14.621129035949707,6.352664947509766,-1.5599470138549805,7.283425331115723,-7.834768772125244,-0.6837984919548035,-12.709543228149414,-9.67632007598877,-11.796417236328125,-11.201823234558105,-10.734889030456543,0.30441170930862427,0.22410593926906586,0.19966137409210205,0.22409482300281525,0.2507920563220978,0.2975705564022064,0.36865803599357605,0.481069415807724,0.5160192251205444,0.39364176988601685,0.35739952325820923,0.3648904263973236,20.64571885476093,19.553710810258853,21.064577614431037,19.897147153173375,21.4708088674116,21.644237278828648,19.413881974765285,audio_360
-359.4591369628906,50.920654296875,14.183493614196777,11.910235404968262,13.194716453552246,-19.39252281188965,-9.885502815246582,-11.570595741271973,0.09141519665718079,-13.181614875793457,-12.271081924438477,2.7296149730682373,-12.963868141174316,0.30107566714286804,0.28407302498817444,0.28224053978919983,0.2927283048629761,0.28808483481407166,0.2974400222301483,0.47963759303092957,0.6442152261734009,0.47467780113220215,0.33741769194602966,0.3019880950450897,0.30714064836502075,23.803724436875612,17.703451597751283,19.57738911758356,18.319456962683024,21.444941725550564,24.108429416737906,18.006667365716144,audio_391
-310.0649719238281,87.86430358886719,9.074694633483887,12.434697151184082,-21.10192108154297,-9.677480697631836,-25.665435791015625,-9.497243881225586,-11.236892700195312,-11.954622268676758,-11.756684303283691,-10.674735069274902,-2.5170111656188965,0.33374643325805664,0.30594563484191895,0.338828980922699,0.42130693793296814,0.43771860003471375,0.3741828501224518,0.34867724776268005,0.3334931433200836,0.34875839948654175,0.38702765107154846,0.4269960820674896,0.4088834524154663,24.451399893163444,15.528144904096036,18.80451169329802,18.73195538726464,21.457228042888172,24.30202891812363,17.857338955807215,audio_448
-360.07476806640625,73.93683624267578,-0.6222190260887146,30.31894874572754,-2.888896942138672,-21.464086532592773,-0.9742622971534729,-19.44084930419922,-6.430602073669434,-0.1435849964618683,-10.110064506530762,-0.1007784977555275,-2.1515214443206787,0.30696985125541687,0.272742360830307,0.29028281569480896,0.3588830530643463,0.3886549174785614,0.415498286485672,0.3896391689777374,0.36156007647514343,0.3709057569503784,0.3464828431606293,0.37348851561546326,0.3878991901874542,22.12766748767637,17.198560753201086,21.082455013404974,17.98715752441613,18.800258443145047,21.397575359641493,16.32243705697603,audio_1215
-342.705322265625,87.88426208496094,19.18751335144043,31.37980079650879,-7.926698684692383,35.69995880126953,-0.6963518857955933,2.3869540691375732,5.412472724914551,-5.040163993835449,8.75987720489502,8.198408126831055,10.658015251159668,0.5513794422149658,0.49735769629478455,0.42807528376579285,0.3910644054412842,0.33166801929473877,0.31446507573127747,0.37135007977485657,0.4459591507911682,0.4667741656303406,0.452812135219574,0.44247958064079285,0.5064153671264648,19.544163716725738,14.732008861459153,21.980986904492337,24.466212670258447,24.360128856130014,36.10438025346052,13.70977618401868,audio_422
-309.7224426269531,53.077701568603516,-10.53781795501709,20.546144485473633,-16.776321411132812,-8.082194328308105,-15.599714279174805,-11.459344863891602,-11.072327613830566,-8.909914016723633,-10.834896087646484,-6.866197109222412,-4.92595911026001,0.30031922459602356,0.2652163505554199,0.30353984236717224,0.36928966641426086,0.44540390372276306,0.4650689661502838,0.44520309567451477,0.3992055356502533,0.4181098937988281,0.4873088598251343,0.45900198817253113,0.38130488991737366,21.692028198151846,15.354610136277913,18.626066522064036,17.10344302838097,18.0126682929543,20.39146099877507,20.53434890399477,audio_998
-314.8050842285156,65.47097778320312,-6.449134349822998,18.290056228637695,-16.09271812438965,-0.4163845479488373,-8.505020141601562,-9.390329360961914,-6.883083820343018,2.8070998191833496,-2.7409234046936035,-5.291915416717529,5.949769496917725,0.4480659067630768,0.3774124085903168,0.27983707189559937,0.2269698828458786,0.18363752961158752,0.1449509859085083,0.15620958805084229,0.20978251099586487,0.2511081099510193,0.2422444373369217,0.3238120377063751,0.43396463990211487,14.582522564702243,21.031222054127586,23.464841926383485,21.359262863748857,22.674524475184985,26.898716726855668,17.65015726914208,audio_702
-400.0036315917969,72.0628662109375,31.17994499206543,28.39601707458496,0.7520245313644409,31.713640213012695,2.9086661338806152,10.826468467712402,10.242100715637207,18.279193878173828,24.370744705200195,7.809376239776611,6.34054708480835,0.5327873826026917,0.6078366637229919,0.6121488809585571,0.5477784872055054,0.48910456895828247,0.42893338203430176,0.4507709741592407,0.4913167357444763,0.47872868180274963,0.4696144461631775,0.4986893832683563,0.49858027696609497,20.435992032233823,14.19621692837758,18.175484770047213,23.427949650361032,21.348982071977296,33.9950701324447,13.651075264535578,audio_897
-304.8250732421875,32.68901443481445,5.068737030029297,17.357776641845703,-7.038562297821045,-4.676969051361084,-7.907381534576416,2.859919786453247,-3.0105831623077393,2.1148083209991455,-4.923378944396973,-2.4324111938476562,2.6855692863464355,0.2766674757003784,0.20664256811141968,0.2574217617511749,0.37318697571754456,0.46497100591659546,0.458823025226593,0.4456566870212555,0.4487583339214325,0.4363074004650116,0.40847063064575195,0.40767788887023926,0.39963653683662415,21.97158488637447,16.809379805786925,19.03531240165588,18.251692046820718,19.494199974762164,20.65585875745835,17.76594422291908,audio_394
-311.4444274902344,87.87222290039062,1.2509227991104126,22.313461303710938,-3.318948984146118,-9.99470043182373,-4.620537757873535,-2.6040101051330566,-6.918835639953613,-4.672677516937256,-9.566086769104004,-3.0792620182037354,-1.2902069091796875,0.2296678125858307,0.2184055596590042,0.37319570779800415,0.2384571135044098,0.14352868497371674,0.18620364367961884,0.2180234044790268,0.37344682216644287,0.4132772982120514,0.389874130487442,0.3225247263908386,0.3218331038951874,20.66966877266626,19.839988410562306,20.400370807760467,18.452455918285363,19.027187931473538,20.880661302121,17.47458775118797,audio_1169
-373.1004638671875,75.46588134765625,34.36183166503906,29.31512451171875,3.6624248027801514,-7.268415927886963,-26.757787704467773,6.437128067016602,-8.725316047668457,-7.386931896209717,-5.526845455169678,-8.297510147094727,-8.575407981872559,0.365688294172287,0.306999146938324,0.20720860362052917,0.22318744659423828,0.364583820104599,0.5454732179641724,0.41200241446495056,0.2801080048084259,0.2866167426109314,0.35573291778564453,0.36377865076065063,0.3773142397403717,23.811244315087983,15.787380604220633,19.151091118489152,19.042359296672252,21.359236689346428,20.994309308988058,17.678980593654344,audio_95
-287.576904296875,76.13272094726562,7.920335292816162,5.98575496673584,-30.322423934936523,-23.598159790039062,-21.236452102661133,-2.7747628688812256,-13.620277404785156,-2.6728968620300293,-14.016011238098145,-5.236756801605225,3.8873584270477295,0.24820058047771454,0.24982498586177826,0.3231911361217499,0.3241567015647888,0.2909094989299774,0.2493654042482376,0.32975924015045166,0.4664342999458313,0.4001498520374298,0.3065277934074402,0.3008231222629547,0.3367076516151428,20.272227176339737,18.10699162841154,20.96773529499978,23.23317258112457,22.041085866927048,23.580436732437455,18.590265472617578,audio_604
-327.81402587890625,95.65438842773438,-6.132951736450195,29.494564056396484,3.9561729431152344,-4.03147554397583,3.2058889865875244,-11.756257057189941,-3.5153322219848633,-2.0085244178771973,-0.8444845080375671,-1.9008972644805908,-10.27126693725586,0.4481322169303894,0.4057183861732483,0.33417657017707825,0.27370139956474304,0.270893931388855,0.3065662384033203,0.347240686416626,0.34559234976768494,0.3066813349723816,0.31828853487968445,0.4352012276649475,0.5002597570419312,21.060403348356626,17.15604954457137,18.8341383576163,18.41934674237622,19.650192143682148,22.257895362859323,17.51663131449403,audio_221
-327.8296813964844,87.80242919921875,1.0050634145736694,38.85702896118164,-8.66781997680664,3.8828563690185547,-1.4175405502319336,-5.5838303565979,-3.6794586181640625,-8.220791816711426,2.844860792160034,-2.965362310409546,-9.161415100097656,0.38347598910331726,0.39588257670402527,0.45442071557044983,0.4695727527141571,0.43884384632110596,0.42316970229148865,0.3851566016674042,0.3358515501022339,0.3161943554878235,0.2826700210571289,0.2758274972438812,0.309826523065567,20.51685398903422,16.382890918599607,18.16603738902447,16.825479632913932,19.756893942614575,23.842609200131673,17.50002664468685,audio_34
-345.23529052734375,109.16304016113281,-17.81972312927246,-4.818002700805664,27.97580909729004,-4.7212138175964355,-17.23866081237793,-4.923315525054932,-10.408062934875488,-17.269954681396484,-16.4952449798584,-1.4295563697814941,-9.948516845703125,0.3823592960834503,0.39940929412841797,0.33962365984916687,0.29160699248313904,0.2841467559337616,0.30532023310661316,0.36154279112815857,0.3639002740383148,0.38773852586746216,0.4036957025527954,0.36415907740592957,0.3534986972808838,23.82818519875236,16.595680994950985,19.93914704661753,19.16723373057687,24.613703259355223,16.637825644928533,27.343556819672102,audio_179
-328.89825439453125,64.80052185058594,12.337068557739258,15.241876602172852,1.8166701793670654,0.28501826524734497,-20.68378448486328,-18.462600708007812,-1.233886957168579,-9.034439086914062,-10.786056518554688,-2.0455679893493652,-5.544406890869141,0.34853890538215637,0.30677780508995056,0.27627572417259216,0.2529992163181305,0.2698550522327423,0.3943897485733032,0.5336136221885681,0.5225380063056946,0.4212574362754822,0.3963262438774109,0.4116819202899933,0.393825501203537,22.382668081679718,15.18284283816272,18.421918217087313,18.450247225313323,20.716228567835145,21.71940594354838,19.65427345069889,audio_21
-395.0367431640625,76.12140655517578,23.243844985961914,38.615447998046875,5.1694464683532715,30.559904098510742,3.1694493293762207,13.861658096313477,9.194546699523926,5.452702522277832,1.8490105867385864,-2.1485726833343506,6.550666809082031,0.5504540205001831,0.4044416844844818,0.3582994341850281,0.3759520351886749,0.4138561189174652,0.48369741439819336,0.486760675907135,0.4734398126602173,0.4247894883155823,0.40327906608581543,0.38200950622558594,0.3914005756378174,18.883407251741012,15.371703299781048,20.00725873495184,22.071869872066916,22.242870614034864,33.68950017386295,13.544336434240162,audio_1176
-338.93341064453125,101.68858337402344,-18.77178955078125,-1.4892367124557495,27.935379028320312,-4.279708385467529,-18.744314193725586,0.27589234709739685,-14.886991500854492,-15.737110137939453,-16.928817749023438,-1.529236078262329,-10.613006591796875,0.39781251549720764,0.4186931550502777,0.36590754985809326,0.3064391613006592,0.3239046037197113,0.37674689292907715,0.40719377994537354,0.43625035881996155,0.44694674015045166,0.3828545808792114,0.3964787721633911,0.3821459412574768,23.09812615566865,15.837014751834829,19.38978125483095,18.243484768558947,23.80926662410074,16.22374504109386,28.138820591508832,audio_285
-340.77484130859375,102.95132446289062,5.984999656677246,9.930214881896973,1.4641402959823608,20.32900619506836,12.033413887023926,7.1474432945251465,11.077524185180664,3.1284475326538086,2.1181387901306152,-1.944815754890442,-4.919398784637451,0.4020029902458191,0.39956626296043396,0.39219382405281067,0.37444743514060974,0.3612707555294037,0.3634183704853058,0.3492150902748108,0.3413146734237671,0.3488572835922241,0.3531516194343567,0.39251136779785156,0.42370009422302246,24.175986526566387,19.998739797603186,21.325796236379603,24.317818753886932,24.09446519586531,32.284935989108625,13.580453244785698,audio_1178
-379.3798522949219,127.2972640991211,0.1413383185863495,-7.505072116851807,0.17880980670452118,-10.49908447265625,-13.688891410827637,-8.167704582214355,-5.722224235534668,-9.967012405395508,-8.538944244384766,-7.584793567657471,-3.580435276031494,0.26572075486183167,0.18767163157463074,0.170225590467453,0.2191808968782425,0.22321118414402008,0.21982653439044952,0.20268873870372772,0.2607377767562866,0.4258612394332886,0.5602279901504517,0.48596909642219543,0.3727455735206604,23.602307968160417,17.330269345599245,21.460477662238215,22.27862782059176,26.135380585213934,21.905978120197663,14.345858640463293,audio_135
-366.74151611328125,60.68232727050781,11.372130393981934,36.58763122558594,-3.7678775787353516,37.33596420288086,-9.793776512145996,20.416845321655273,10.854153633117676,8.03234577178955,1.2399712800979614,-14.396675109863281,0.4752837121486664,0.3092803359031677,0.3747137188911438,0.46643826365470886,0.550838828086853,0.4950732886791229,0.3806598484516144,0.29106464982032776,0.2147703915834427,0.1941065937280655,0.20678068697452545,0.25077247619628906,0.27263888716697693,23.488894008666065,20.0227542917427,20.9887676339897,23.938196922395626,21.630607985762197,36.21637198565484,13.831715343954842,audio_512
-371.64093017578125,91.68889617919922,19.858741760253906,11.971553802490234,7.128337383270264,-6.656306266784668,-9.977814674377441,-0.5972179174423218,-1.814073085784912,-4.718417167663574,-6.198762893676758,1.766975998878479,-2.2057981491088867,0.308138906955719,0.21641294658184052,0.245690256357193,0.4148712754249573,0.4897979199886322,0.42182326316833496,0.4244914948940277,0.38426288962364197,0.35187920928001404,0.33392974734306335,0.4163263142108917,0.44439831376075745,22.648105703805673,16.943831382774636,19.773684054410715,18.749213846595314,21.716899325644402,20.778845242408547,18.560837816580683,audio_529
-327.43865966796875,94.09188079833984,10.041370391845703,21.70032501220703,18.723079681396484,-8.151631355285645,-12.559220314025879,11.620362281799316,-11.327143669128418,-16.222820281982422,-1.1807327270507812,-5.608417987823486,-3.4540300369262695,0.12907284498214722,0.17609331011772156,0.13569851219654083,0.1248551532626152,0.3254414498806,0.7405416369438171,0.4208786189556122,0.374534547328949,0.26989999413490295,0.14413504302501678,0.11809778958559036,0.10166104137897491,26.467786219674963,19.784742118687507,21.533587803449507,20.436235566428966,22.510234091598065,22.643823981897327,21.45967866588485,audio_762
