feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,id,label
-374.1609191894531,104.61528015136719,17.62928581237793,14.260238647460938,3.617582082748413,22.00227165222168,24.430498123168945,11.759921073913574,5.035048007965088,7.9427080154418945,14.076197624206543,2.915114164352417,-1.5147311687469482,0.45433950424194336,0.4574950933456421,0.4271644949913025,0.4251607656478882,0.39019775390625,0.32935091853141785,0.2964828610420227,0.2950950860977173,0.32940566539764404,0.3949557840824127,0.44764602184295654,0.4613405168056488,20.979979685726924,15.80280212184018,19.48559729410951,23.537218154922964,24.109784647370855,29.78175253692751,13.57950872365497,audio_255,5.0
-388.01171875,50.75063705444336,-6.192740440368652,58.365692138671875,-23.309711456298828,35.21449661254883,9.682960510253906,1.060078501701355,22.258272171020508,5.427417755126953,1.0995773077011108,3.708770513534546,13.194401741027832,0.5520838499069214,0.4309672713279724,0.3299270272254944,0.2890438437461853,0.2559571862220764,0.24737893044948578,0.3040362298488617,0.38528168201446533,0.45584505796432495,0.6191472411155701,0.6753459572792053,0.6256458759307861,21.330214451931333,16.235122180938234,20.87907380093199,23.258970591499864,24.55211071557382,38.46318325351958,13.543892354050934,audio_513,5.0
-356.5444641113281,83.4837646484375,-1.2648818492889404,16.039424896240234,13.567317962646484,20.729032516479492,4.804087162017822,5.794884204864502,17.71623420715332,3.6270956993103027,-0.1971610188484192,7.210219860076904,5.8709564208984375,0.2670930325984955,0.3222270905971527,0.38800379633903503,0.43406224250793457,0.5142239928245544,0.6262601613998413,0.5806915163993835,0.47579675912857056,0.41408610343933105,0.3571871817111969,0.2964487075805664,0.28232088685035706,20.743014125026512,15.745870417087442,20.244237648240425,24.009727979275958,27.39241179810589,32.615490925152095,13.54263603450857,audio_504,5.0
-324.451171875,34.86946105957031,11.808462142944336,16.52124786376953,-4.200840473175049,-0.37098294496536255,-7.500062465667725,5.380416393280029,-1.0679253339767456,4.8672990798950195,-5.880093097686768,0.523613691329956,2.675074815750122,0.2874245345592499,0.2142350673675537,0.21233899891376495,0.2817646265029907,0.42912599444389343,0.5225212574005127,0.5223060250282288,0.5254329442977905,0.5131582617759705,0.48070088028907776,0.4003060758113861,0.3567425310611725,22.606146791402725,16.700778674806276,18.428925072584477,18.1820584204267,18.78168345181378,19.881232701128557,17.789865173684667,audio_590,5.0
-391.02801513671875,116.98078918457031,4.928772449493408,31.08087921142578,2.6715681552886963,10.638541221618652,4.656732559204102,3.165483236312866,-1.6871497631072998,8.622576713562012,-2.982017755508423,1.9000325202941895,-1.7929463386535645,0.7052027583122253,0.33380794525146484,0.3913978636264801,0.512721836566925,0.385123074054718,0.5318216681480408,0.5994896292686462,0.4090747833251953,0.39532971382141113,0.4365463852882385,0.4354236125946045,0.5463434457778931,21.13066179395084,18.530959986783575,18.65003155129252,19.477946003807943,18.3096402866433,20.300293377353608,16.900806682532824,audio_592,5.0
-373.9522705078125,22.80057716369629,40.84362030029297,-4.544631481170654,11.179606437683105,-6.248270511627197,-4.945986747741699,-1.5696122646331787,-10.673015594482422,2.244389772415161,-8.423256874084473,-1.4999110698699951,-4.660946369171143,0.20777630805969238,0.2414221316576004,0.3823035657405853,0.5554053783416748,0.5387400388717651,0.47466909885406494,0.4457879364490509,0.5007007122039795,0.4839957356452942,0.41844066977500916,0.35229483246803284,0.2678586542606354,20.757094314425675,13.38881651502233,15.878967446195771,14.813389460038856,15.78472952816941,19.804258052499623,17.66647471390256,audio_389,5.0
-456.58544921875,69.53683471679688,5.458230495452881,19.75177764892578,-2.5336883068084717,-1.7518538236618042,-9.052541732788086,-5.886442184448242,-5.507174491882324,-11.120861053466797,-9.767023086547852,-2.891591787338257,-5.463048934936523,0.3876103162765503,0.4234842360019684,0.4542601406574249,0.42149844765663147,0.37508124113082886,0.3970699906349182,0.4846859574317932,0.5504104495048523,0.51436448097229,0.48439598083496094,0.4870014190673828,0.4248383343219757,22.05556534239775,14.973651701507418,18.217046067261293,17.560341456334136,18.14679254826504,19.872461944672754,16.10625967502421,audio_353,5.0
-405.2752380371094,90.57903289794922,28.78240966796875,32.19279861450195,-9.180587768554688,24.730772018432617,4.496199131011963,11.067926406860352,10.938273429870605,8.148446083068848,12.989714622497559,10.35086441040039,11.62520694732666,0.38024190068244934,0.4477865397930145,0.4827052354812622,0.6012104153633118,0.5683981776237488,0.4198759198188782,0.35987424850463867,0.3588373363018036,0.36281248927116394,0.39854323863983154,0.3943893015384674,0.3665721118450165,17.97500275244014,15.514251708356728,18.936567336943742,21.349852590412436,19.91409528386094,32.123322206207334,13.64311292284347,audio_250,5.0
-366.71441650390625,93.85255432128906,15.647435188293457,9.727727890014648,-2.0882935523986816,-2.5066192150115967,-9.7507905960083,-4.726518154144287,0.6269702911376953,-2.3782191276550293,-5.258510112762451,-0.4398461878299713,-2.1333775520324707,0.3618054986000061,0.26899412274360657,0.30399271845817566,0.42409443855285645,0.4221668243408203,0.3442930579185486,0.3342752456665039,0.3294316530227661,0.30922919511795044,0.3470700681209564,0.4373816251754761,0.43980127573013306,23.223055961316454,17.08323250791102,19.453482993059634,18.837453503328163,21.234649117153364,21.025076620139714,18.034069100768626,audio_432,5.0
-350.4957275390625,75.38618469238281,2.4612700939178467,14.49499225616455,-10.054610252380371,4.738243579864502,-8.359258651733398,-11.033866882324219,-4.200544357299805,-8.007336616516113,-6.2983880043029785,-0.08600428700447083,-9.647192001342773,0.461750864982605,0.431918203830719,0.4587603807449341,0.4628547430038452,0.432350754737854,0.42014601826667786,0.4803480803966522,0.5928249359130859,0.6703867316246033,0.6274772882461548,0.5311716198921204,0.49157455563545227,19.6978838114953,13.02197686910441,16.39275654408945,16.28095566233993,17.399731406917095,19.851100067484367,18.067528920413384,audio_583,5.0
-428.6211853027344,75.28070068359375,17.956411361694336,5.716370582580566,-14.445955276489258,-24.515668869018555,-10.16805648803711,-14.767510414123535,-14.804938316345215,-4.584827899932861,-6.7372260093688965,-4.222604751586914,-7.700397968292236,0.4750843644142151,0.5298190116882324,0.4872303605079651,0.4179074168205261,0.34142547845840454,0.2734225392341614,0.24597135186195374,0.25288334488868713,0.25486013293266296,0.2661200165748596,0.3130607604980469,0.3755537271499634,16.659936531075832,16.88041210174295,18.53182614564885,19.60618725683822,19.872404947390113,21.655780850615763,17.073730405889673,audio_402,5.0
-288.6295166015625,80.156005859375,9.07392692565918,18.65180778503418,-10.587638854980469,-12.234526634216309,-24.61441421508789,-4.743178844451904,-9.123092651367188,-24.466630935668945,-3.8443052768707275,-3.1280322074890137,2.755394220352173,0.27271154522895813,0.22648374736309052,0.1651289463043213,0.18049465119838715,0.2200738489627838,0.3732371926307678,0.42335712909698486,0.3920266926288605,0.32762664556503296,0.3224782347679138,0.31584954261779785,0.2810048460960388,20.615596281347432,19.01610426988632,22.838460665459568,20.815162690239738,22.252987885971688,24.648180707317277,17.262648617863093,audio_312,5.0
-372.9369812011719,77.87281799316406,6.59683895111084,35.838417053222656,-0.6238610744476318,9.427873611450195,2.7222511768341064,0.886929452419281,-1.397355318069458,6.371527194976807,-4.939664840698242,1.0729482173919678,-1.7912756204605103,0.48179566860198975,0.2814194858074188,0.30712074041366577,0.3094079792499542,0.35496509075164795,0.6298503279685974,0.4915657937526703,0.4281808137893677,0.46109333634376526,0.4623132646083832,0.4444245994091034,0.7029309272766113,21.116252635073906,18.162317113422333,18.231099196268374,19.63810963257596,18.32837009366848,21.006145314796544,17.357399124999112,audio_493,5.0
-373.7837829589844,111.31282043457031,6.876555442810059,-3.5507547855377197,-25.976961135864258,-5.6168694496154785,-21.59544563293457,-20.970874786376953,-8.762253761291504,-15.015897750854492,-13.217040061950684,-6.96775484085083,-5.578486919403076,0.31767889857292175,0.3455745577812195,0.389467716217041,0.49885550141334534,0.47863879799842834,0.4231441617012024,0.41775673627853394,0.38093939423561096,0.3256530165672302,0.32053378224372864,0.30193325877189636,0.29425400495529175,22.610610778863673,15.212818307981502,17.917310181900795,18.04354950276638,23.789454551832126,25.25781033336778,17.04696520896804,audio_516,5.0
-394.7777404785156,102.63398742675781,5.160819053649902,15.871912956237793,11.433945655822754,6.328000068664551,10.841532707214355,2.516446828842163,-5.2538042068481445,2.824295997619629,13.806375503540039,10.393472671508789,3.0973525047302246,0.40046316385269165,0.4227343201637268,0.4349488615989685,0.40897971391677856,0.3860233724117279,0.4064686894416809,0.4043782353401184,0.43304333090782166,0.4341479539871216,0.3651092052459717,0.378282368183136,0.3974941074848175,22.342844741158416,16.13342033424516,21.70404111517011,25.2934435493101,25.21961699641986,26.059783394665015,13.609354622869121,audio_373,5.0
-321.9480285644531,50.342994689941406,-7.083477973937988,-0.9636663198471069,-8.702919960021973,-17.661928176879883,-5.808126449584961,-10.571248054504395,-9.726882934570312,-4.876156330108643,-8.734814643859863,-1.8258700370788574,-4.460264682769775,0.4188852310180664,0.39498618245124817,0.3736942708492279,0.40898218750953674,0.41168272495269775,0.3952520489692688,0.4504626989364624,0.38251471519470215,0.4128618538379669,0.4342033565044403,0.40069693326950073,0.4005800485610962,21.763812027824528,16.63530536983756,18.601210817084986,17.860961372565566,18.356522319252036,19.828439199716776,17.359657474983084,audio_119,5.0
-328.3893737792969,137.19580078125,32.57324981689453,2.394615411758423,-5.146298408508301,-4.20499324798584,-7.924083232879639,8.472199440002441,0.2308759093284607,-2.2294235229492188,-7.21895694732666,-5.8699049949646,-0.8402866721153259,0.285397469997406,0.3555513918399811,0.23408447206020355,0.1823965460062027,0.24046380817890167,0.37821438908576965,0.4292457401752472,0.3156246542930603,0.2164049744606018,0.29327183961868286,0.3087517321109772,0.31750211119651794,20.79138293862661,17.49914937270745,19.50608665356742,21.67383737069843,19.49603779272221,19.450037132844756,26.915618484421433,audio_1175,5.0
-435.12451171875,97.86520385742188,54.818763732910156,45.25250244140625,12.300642013549805,19.67408561706543,6.512259483337402,10.81556224822998,11.137088775634766,0.2513957619667053,4.818317413330078,9.33071517944336,8.289484024047852,0.3829306364059448,0.45503464341163635,0.4589478373527527,0.48911231756210327,0.5663246512413025,0.6187310814857483,0.5030256509780884,0.4028823971748352,0.32443302869796753,0.26775097846984863,0.3028488755226135,0.4182589650154114,19.99117891996668,16.31202578306062,19.949843111502904,21.222506065560587,20.64907960247192,29.809482171997313,13.579907413911625,audio_1160,5.0
-317.4703674316406,96.71044921875,9.29267692565918,30.722068786621094,-4.145834445953369,-30.519573211669922,-8.914342880249023,-5.401164531707764,-1.355771780014038,-4.949909210205078,-9.050470352172852,1.8540915250778198,-5.460268974304199,0.34104833006858826,0.3306103050708771,0.32157084345817566,0.31650310754776,0.26587867736816406,0.2710852324962616,0.35997432470321655,0.32700076699256897,0.3096320331096649,0.345196932554245,0.4048594534397125,0.37381136417388916,21.344320449125913,16.993147985228394,19.777991152838307,20.341256004976497,20.727853689964626,23.54588113440804,20.0445608871193,audio_102,5.0
-330.3441162109375,76.2272720336914,8.647516250610352,13.755492210388184,0.21099308133125305,-11.687029838562012,-10.58266544342041,-0.8281916379928589,-10.350164413452148,-9.226190567016602,-2.2493231296539307,-15.232226371765137,-1.2514585256576538,0.2705761790275574,0.20594698190689087,0.1923917829990387,0.1553557962179184,0.12026426196098328,0.13025625050067902,0.28489381074905396,0.33168506622314453,0.3386673033237457,0.3993842601776123,0.3728945851325989,0.33021628856658936,18.219022697864734,19.527070713746248,24.58736902819451,20.830016955818458,22.63069862428673,24.88751392343359,19.35055442059486,audio_140,5.0
-280.3338317871094,40.056941986083984,2.3048171997070312,6.3227410316467285,-11.342486381530762,-17.32517433166504,-14.052638053894043,-3.627666473388672,-17.753787994384766,2.5863568782806396,-14.096391677856445,-2.1035945415496826,-7.972189903259277,0.3718886375427246,0.3484497368335724,0.3723104000091553,0.41907674074172974,0.42997974157333374,0.375893235206604,0.33689606189727783,0.3475627303123474,0.349555641412735,0.35452619194984436,0.3486652374267578,0.3714146018028259,21.58236611169674,16.755461231164595,18.935316468840362,18.58174215166812,19.915997592606416,19.773288050941257,20.72838774346222,audio_205,5.0
-328.11578369140625,87.09053802490234,-23.787996292114258,37.59194564819336,7.597109794616699,26.050722122192383,-0.6645382046699524,-12.017748832702637,9.307977676391602,5.319971084594727,5.1785688400268555,7.066239833831787,1.2285064458847046,0.4136614501476288,0.4930133521556854,0.48835140466690063,0.440798819065094,0.43137338757514954,0.4290577173233032,0.39790135622024536,0.3084094524383545,0.2717638313770294,0.28391405940055847,0.2968106269836426,0.3348812162876129,22.805834968757694,18.597760967467007,22.174990848555147,24.747714771987173,26.440228081262745,36.51384438361267,13.612224949616712,audio_414,5.0
-296.5062561035156,97.15376281738281,8.04636287689209,35.98750305175781,-4.388153553009033,-26.18712615966797,-0.4366215765476227,-4.488458156585693,-2.889207363128662,-5.369831085205078,-6.980289936065674,5.550211429595947,-5.28369665145874,0.4068141281604767,0.3659188449382782,0.32962870597839355,0.2985190451145172,0.27709874510765076,0.3438527584075928,0.3431378901004791,0.3202143609523773,0.34403300285339355,0.3836826980113983,0.3617767095565796,0.3591550290584564,20.557135495646023,16.091182945651205,19.265608713595977,20.06209774277855,20.665961356494915,23.522388384091094,19.374214736028282,audio_314,5.0
-382.9863586425781,73.23998260498047,9.267610549926758,24.31642723083496,16.04172706604004,-0.20287273824214935,10.148832321166992,7.536111354827881,-0.13206356763839722,2.588949680328369,3.6942055225372314,1.0624570846557617,-2.9311411380767822,0.4561484158039093,0.5125963091850281,0.43184182047843933,0.40908482670783997,0.38766995072364807,0.38525450229644775,0.4132080674171448,0.46879610419273376,0.4153788387775421,0.33979085087776184,0.3686528205871582,0.3993638753890991,24.77588768131404,16.728140216647578,21.692552588427045,24.4673653224986,22.297419651874307,24.684103682392315,13.543680727486668,audio_374,5.0
-367.0494079589844,82.84919738769531,18.838565826416016,20.795631408691406,-6.621739864349365,-4.456697463989258,-9.38144588470459,-9.12650203704834,-7.584095001220703,-3.724174737930298,-7.350098609924316,-4.736119270324707,0.6221975088119507,0.3049955368041992,0.23782384395599365,0.30322280526161194,0.2975624203681946,0.3029375374317169,0.2508469223976135,0.22011247277259827,0.22919821739196777,0.23610641062259674,0.33953019976615906,0.6616050601005554,0.5913549065589905,25.267857305533077,15.458009990807978,18.879066773572617,17.61045183295744,18.789676773736726,20.869832872627242,18.41640157853674,audio_1177,5.0
-340.1479187011719,78.20735931396484,-8.977400779724121,36.74279022216797,-26.734466552734375,39.89435577392578,3.775256395339966,3.9300594329833984,24.797452926635742,13.737700462341309,13.630521774291992,-3.3124990463256836,-2.578209161758423,0.4071176052093506,0.4041144847869873,0.4460184872150421,0.4448791742324829,0.40964868664741516,0.4229106903076172,0.4364069700241089,0.38754990696907043,0.3570151627063751,0.40046536922454834,0.4626688063144684,0.46824920177459717,21.912633345822524,19.67599864128763,21.442254662087258,24.840551243660993,24.34531843019517,38.33726043430925,13.661165459961241,audio_464,5.0
-380.2331237792969,113.24405670166016,35.94437789916992,20.56488800048828,8.902420997619629,16.59385871887207,12.19672966003418,1.1198879480361938,8.304218292236328,12.0095853805542,2.4805662631988525,-4.791970252990723,-6.755808353424072,0.423027902841568,0.4279910922050476,0.4133812189102173,0.35996028780937195,0.29184991121292114,0.2626327872276306,0.28147202730178833,0.3064168691635132,0.2722187042236328,0.2647635340690613,0.2707642912864685,0.3624742031097412,24.60789758245613,20.878030281972308,23.141893417028168,27.318076561716,23.875358802029105,30.678512091843555,13.528091790980481,audio_518,5.0
-297.57916259765625,99.59123992919922,4.433071613311768,11.834660530090332,9.440164566040039,-9.912138938903809,-9.741539001464844,-0.8900768160820007,-6.2484211921691895,-10.119328498840332,-5.071088790893555,-13.687832832336426,-5.377314567565918,0.13900043070316315,0.16520540416240692,0.1630547195672989,0.14183169603347778,0.16317717730998993,0.3000505268573761,0.5364709496498108,0.4421886205673218,0.3814465403556824,0.31740841269493103,0.25111061334609985,0.18960034847259521,21.02141121095724,18.546939746502552,23.468153923025255,19.858046315907306,21.71712735448629,23.275287379568134,19.302248789584116,audio_352,5.0
-383.47802734375,86.00835418701172,11.396660804748535,34.35116195678711,2.247854709625244,9.398693084716797,3.469586133956909,4.062591552734375,-1.782020092010498,3.7281339168548584,-3.7026658058166504,1.1156703233718872,-1.0259296894073486,0.34638479351997375,0.23768287897109985,0.2733244299888611,0.28724655508995056,0.42287546396255493,0.6861607432365417,0.415390282869339,0.37035977840423584,0.40696626901626587,0.4184838533401489,0.4360424280166626,0.7106806039810181,22.058596855469407,19.6739456646277,19.44806947453286,20.007252382928755,18.66228250568793,21.01478990333411,17.527392644580573,audio_396,5.0
-336.8661804199219,81.71894073486328,15.438965797424316,32.471435546875,-13.915733337402344,-26.677352905273438,0.5685053467750549,-11.068814277648926,-18.57196617126465,7.315261363983154,-10.542791366577148,0.6749901175498962,-0.13167023658752441,0.4088427722454071,0.4057064950466156,0.36488044261932373,0.358946830034256,0.3557754456996918,0.4259054958820343,0.46651962399482727,0.4249582886695862,0.3965732455253601,0.4117904007434845,0.42650720477104187,0.4535675346851349,21.12787177047235,13.857345192935782,18.39550553342177,18.235866059330462,19.319893471772424,23.16138237319047,18.200451261387286,audio_332,5.0
-306.4010009765625,61.6617317199707,20.198158264160156,19.314817428588867,4.2983808517456055,-15.225156784057617,-15.181734085083008,-11.54530143737793,-6.861352920532227,-9.103372573852539,-6.677669048309326,-7.553903102874756,-4.7859039306640625,0.2498932182788849,0.25906893610954285,0.25263145565986633,0.2508291006088257,0.2435547113418579,0.32342249155044556,0.4331492781639099,0.44620761275291443,0.3838496804237366,0.31994354724884033,0.3036896884441376,0.30111441016197205,21.428203423527176,17.809323413329935,21.173954674217427,18.522911746996833,21.40944346810191,22.760654401034728,19.414096537319,audio_495,5.0
-402.9534912109375,112.44208526611328,-20.462148666381836,5.079680442810059,12.079004287719727,8.598014831542969,7.9596710205078125,2.208806037902832,3.306871175765991,2.875636577606201,1.6370782852172852,4.00548791885376,3.0348148345947266,0.5119996070861816,0.5503702163696289,0.5550335645675659,0.4694861173629761,0.395617812871933,0.3818025290966034,0.38708311319351196,0.3818707764148712,0.40228143334388733,0.4485250413417816,0.48540186882019043,0.5157160758972168,18.018137256921122,14.414105072637213,19.230418647911694,19.076461477630975,21.14805354235872,25.886105507678536,13.664703794532453,audio_53,5.0
-427.174560546875,116.3041000366211,31.625789642333984,8.33665657043457,11.234277725219727,14.820019721984863,18.186437606811523,13.749239921569824,10.65572452545166,8.990840911865234,2.534923791885376,-0.881700873374939,-0.3143211901187897,0.39944761991500854,0.36108633875846863,0.3926220238208771,0.4460603594779968,0.4583650827407837,0.4443182051181793,0.41252583265304565,0.46056056022644043,0.5550805330276489,0.5708103179931641,0.4861743152141571,0.45425575971603394,22.54770254957449,16.68848384814749,20.446813003615212,23.31006067313805,21.817318370273366,21.15464697307922,13.589544723770615,audio_463,5.0
-318.3789367675781,85.75874328613281,-11.800324440002441,10.625126838684082,-35.224754333496094,-32.353214263916016,-11.739165306091309,-14.573467254638672,-13.878083229064941,-6.03844690322876,-20.465383529663086,-5.051186561584473,-5.228276252746582,0.25432875752449036,0.19390657544136047,0.21436740458011627,0.315395325422287,0.3468281924724579,0.3344177007675171,0.33951449394226074,0.3229607045650482,0.30581822991371155,0.30455639958381653,0.35895952582359314,0.3414502739906311,23.630952108918894,19.608607605652438,21.897398108421648,22.843836251830588,21.90313020234115,26.581766516063947,24.791090517124157,audio_970,5.0
-336.2175598144531,92.16177368164062,14.247452735900879,25.99949836730957,-16.171567916870117,-26.60895347595215,-0.4067688286304474,-9.292628288269043,-15.68131160736084,7.243480205535889,-11.435661315917969,-0.576614260673523,-2.720869779586792,0.320676326751709,0.3363342881202698,0.3319753110408783,0.34663125872612,0.39153626561164856,0.4196435809135437,0.43514347076416016,0.4161996841430664,0.406521737575531,0.4121929407119751,0.34647566080093384,0.35022690892219543,21.57860052171426,14.665866194554756,17.904581258207013,19.558944955545865,19.686914545272536,23.56969165397696,18.666604254945426,audio_120,5.0
-355.1451110839844,96.60491943359375,5.695359706878662,15.548426628112793,0.18586258590221405,-10.984195709228516,-19.172439575195312,-9.672018051147461,-8.167391777038574,-3.919617176055908,-14.085965156555176,-3.213958740234375,-1.5080164670944214,0.3009893596172333,0.28871142864227295,0.2653338611125946,0.24431155622005463,0.2575073540210724,0.31578680872917175,0.4241766333580017,0.5221937894821167,0.5293274521827698,0.47886335849761963,0.39271652698516846,0.33154237270355225,21.29969817466096,17.075173847648475,18.550172077270084,17.05935243563553,19.962068210015826,20.230857426471825,17.7851934409509,audio_293,5.0
-394.5357360839844,53.45122528076172,7.300589084625244,3.454514980316162,0.9655576944351196,-2.309866428375244,-13.335021018981934,-10.801165580749512,-15.627718925476074,2.808241844177246,-11.359601974487305,-6.079568862915039,0.9690329432487488,0.3735309839248657,0.3195314109325409,0.3386891186237335,0.378531813621521,0.323978990316391,0.2715185880661011,0.27556243538856506,0.2924382984638214,0.3230905532836914,0.4480818808078766,0.551506757736206,0.48595795035362244,23.68813444504973,17.617724031595195,19.53039722521214,18.090041431909718,19.815167178861056,19.71142941648389,19.679278131841333,audio_688,5.0
-312.9351806640625,78.33756256103516,-5.4561333656311035,12.490022659301758,-13.148782730102539,-17.901029586791992,-11.451587677001953,-12.304102897644043,-1.9374521970748901,-3.1421422958374023,-6.955536365509033,-7.189230442047119,-4.198014736175537,0.3421325087547302,0.39718571305274963,0.41771212220191956,0.42016932368278503,0.41004809737205505,0.38270726799964905,0.43723753094673157,0.4195948839187622,0.3865712583065033,0.36905530095100403,0.37172815203666687,0.3635951578617096,20.089221999769542,15.16514858544605,17.953925674468696,18.058581341381352,19.338543277389068,23.578561864297136,18.36095367738469,audio_834,5.0
-345.1415710449219,88.36373138427734,1.9438269138336182,9.214396476745605,2.529470443725586,6.4027252197265625,-3.8265738487243652,-3.2238900661468506,-10.037139892578125,-9.06605339050293,-12.583547592163086,-6.57571268081665,-7.4514875411987305,0.49395036697387695,0.44967183470726013,0.37963688373565674,0.4449903964996338,0.4678196907043457,0.4636876583099365,0.47501543164253235,0.5105781555175781,0.5015496611595154,0.4725525975227356,0.4784008264541626,0.42381808161735535,22.650300844073953,14.699940575826178,16.932236230948046,15.920058498106748,16.97747973751667,19.26972115820656,17.239065014157063,audio_440,5.0
-287.785400390625,71.97611999511719,7.940505504608154,28.501283645629883,-7.962668418884277,-0.1536669284105301,-16.112730026245117,9.56257152557373,-10.552444458007812,7.401853561401367,-8.749072074890137,4.115672588348389,-10.931046485900879,0.38657405972480774,0.3419532775878906,0.35777077078819275,0.3173830807209015,0.3121386766433716,0.3540754020214081,0.3214033246040344,0.3229403793811798,0.35103970766067505,0.5081561207771301,0.5973429083824158,0.529870331287384,22.609615910653105,16.029663387357473,18.239686806901744,17.829446415566466,20.076473649098997,20.022551270995933,31.10513859411588,audio_116,5.0
-345.32513427734375,69.5135726928711,11.089107513427734,23.682573318481445,-2.1761317253112793,20.793254852294922,10.729162216186523,23.68320655822754,1.571933627128601,-6.807158946990967,-0.11499366164207458,-3.179163932800293,-5.727405548095703,0.4007083475589752,0.4054727554321289,0.40357619524002075,0.39739155769348145,0.3845185339450836,0.3660820424556732,0.401612788438797,0.4381484389305115,0.4754701256752014,0.4956721365451813,0.44947701692581177,0.42450857162475586,23.211377573026102,16.976515645863376,21.286602507169494,24.874448826565246,24.986597962209284,32.7827994648738,14.108889093612897,audio_359,5.0
-282.5385437011719,82.75101470947266,-2.8178718090057373,36.52410888671875,-17.948270797729492,10.147491455078125,-11.226277351379395,-3.084482431411743,-2.6207032203674316,2.9351484775543213,-2.176673412322998,-3.650754690170288,-1.1349289417266846,0.3618495762348175,0.35999542474746704,0.38857734203338623,0.42232728004455566,0.40070751309394836,0.3755222260951996,0.3447554111480713,0.36709681153297424,0.45246171951293945,0.4843774735927582,0.4513944387435913,0.3913676142692566,19.99075563552161,16.23816912038345,18.19734174118548,18.00836664589177,18.342765140975498,22.637202669881788,17.783389597010334,audio_74,5.0
-361.062744140625,99.74567413330078,-4.279007911682129,14.025144577026367,-19.051546096801758,6.189818382263184,3.321638345718384,2.3881587982177734,10.006495475769043,7.3295578956604,6.9996337890625,0.9607476592063904,2.1412746906280518,0.44008976221084595,0.5146990418434143,0.5352190136909485,0.46682295203208923,0.4774189293384552,0.41813939809799194,0.3898734748363495,0.37981218099594116,0.36303770542144775,0.40247514843940735,0.43066170811653137,0.42772337794303894,18.936377922296497,15.131411591671982,19.90378745520494,22.97053742305242,23.36835652577923,33.22638142665602,13.55369091762067,audio_154,5.0
-360.12213134765625,58.62213897705078,9.048602104187012,15.726823806762695,4.573185920715332,7.0923638343811035,-12.852296829223633,-17.28592300415039,-0.6421080231666565,-4.313971996307373,-9.367157936096191,-5.535099983215332,-3.2136597633361816,0.33679476380348206,0.2828971743583679,0.27265092730522156,0.2685713469982147,0.3026995360851288,0.47219690680503845,0.6025722622871399,0.5840578079223633,0.4642612636089325,0.36754268407821655,0.3685826361179352,0.4069029986858368,22.805793767183854,15.217785864322542,17.55616863450444,17.114905874204172,19.822232372572625,21.659668718332046,19.248155537121818,audio_32,5.0
-474.5382080078125,71.53680419921875,23.754764556884766,29.594837188720703,10.767289161682129,2.6964473724365234,4.243125915527344,1.3586034774780273,-3.400212049484253,-4.538122653961182,2.3078207969665527,4.338273525238037,-0.8049405217170715,0.5239002704620361,0.5758109092712402,0.5351382493972778,0.47356662154197693,0.4213232100009918,0.4087187647819519,0.4281061887741089,0.4849712550640106,0.5023788213729858,0.4534848630428314,0.4302411377429962,0.45474517345428467,23.69813650175999,14.791022858653768,20.14523168738985,20.91929098290831,21.022413947686736,24.124026662888213,13.60897824889497,audio_413,5.0
-301.3269348144531,91.29784393310547,27.9951114654541,18.87234115600586,8.003077507019043,8.323685646057129,-4.447179317474365,-5.249117374420166,-13.414000511169434,8.584498405456543,-10.203232765197754,-1.3440823554992676,-3.325012445449829,0.366470605134964,0.4639081656932831,0.53402179479599,0.523360550403595,0.4822394847869873,0.4773096442222595,0.4760073125362396,0.47610902786254883,0.4713151156902313,0.4254211187362671,0.35164305567741394,0.33197665214538574,19.115003965481375,13.176384353707643,17.66569446354959,18.141696299270137,18.78553642683494,19.95278560412695,20.37681334469972,audio_1075,5.0
-293.3300476074219,12.739283561706543,0.4887060821056366,17.11972427368164,-22.215261459350586,-9.5853853225708,-11.56045150756836,-9.88658332824707,-9.336847305297852,-8.551934242248535,-9.355472564697266,-5.607077598571777,-1.843587875366211,0.30378657579421997,0.27494779229164124,0.2481694221496582,0.26212576031684875,0.30020731687545776,0.40519043803215027,0.44870808720588684,0.42127662897109985,0.3898271918296814,0.31730276346206665,0.2750876545906067,0.2834659814834595,21.94032182473926,19.145847324516044,20.956003630537968,20.18339616853943,20.41743154960684,21.761459200244545,19.210586700544493,audio_163,5.0
-436.44500732421875,88.44670104980469,16.212913513183594,19.515628814697266,0.8675975203514099,2.536741256713867,-0.8033470511436462,-5.366855621337891,-6.30993127822876,-11.056036949157715,-10.507061958312988,0.1476694941520691,-3.500091552734375,0.3065471947193146,0.1324111819267273,0.13125459849834442,0.09468119591474533,0.09037450700998306,0.13484497368335724,0.23197348415851593,0.2646663188934326,0.216063991189003,0.22854137420654297,0.43175724148750305,0.5982875227928162,23.309663451363413,19.237035735461582,21.007167264487922,17.76346592851389,18.026348845643167,17.372828302388495,14.80538112424636,audio_1171,5.0
